Date,SP500_Close,VIX_Close,SP500_LogReturn
2012-10-08,1455.8800048828125,15.109999656677246,-0.0034627238474289053
2012-10-09,1441.47998046875,16.3700008392334,-0.009940182135141966
2012-10-10,1432.56005859375,16.290000915527344,-0.0062072555664811424
2012-10-11,1432.8399658203125,15.59000015258789,0.00019537043698457742
2012-10-12,1428.5899658203125,16.139999389648438,-0.002970544956016541
2012-10-15,1440.1300048828125,15.270000457763672,0.008045470752666933
2012-10-16,1454.9200439453125,15.220000267028809,0.010217555817170515
2012-10-17,1460.9100341796875,15.069999694824219,0.004108606125954804
2012-10-18,1457.3399658203125,15.029999732971191,-0.0024467198768949572
2012-10-19,1433.18994140625,17.059999465942383,-0.01671014460003599
2012-10-22,1433.8199462890625,16.6200008392334,0.0004394856785508615
2012-10-23,1413.1099853515625,18.829999923706055,-0.01454923497073801
2012-10-24,1408.75,18.329999923706055,-0.0030901524835878326
2012-10-25,1412.969970703125,18.1200008392334,0.002991064948394708
2012-10-26,1411.93994140625,17.809999465942383,-0.0007292475686444066
2012-10-31,1412.1600341796875,18.600000381469727,0.00015586755128053293
2012-11-01,1427.5899658203125,16.690000534057617,0.010867212600985972
2012-11-02,1414.199951171875,17.59000015258789,-0.009423718242892513
2012-11-05,1417.260009765625,18.420000076293945,0.002161471345057592
2012-11-06,1428.3900146484375,17.579999923706055,0.00782250912272711
2012-11-07,1394.530029296875,19.079999923706055,-0.023990484179204748
2012-11-08,1377.510009765625,18.489999771118164,-0.0122799333135091
2012-11-09,1379.8499755859375,18.610000610351562,0.0016972512798215903
2012-11-12,1380.030029296875,16.68000030517578,0.00013047937654856286
2012-11-13,1374.530029296875,16.649999618530273,-0.003993383474745327
2012-11-14,1355.489990234375,17.920000076293945,-0.013948870444327605
2012-11-15,1353.3299560546875,17.989999771118164,-0.001594815957016726
2012-11-16,1359.8800048828125,16.40999984741211,0.004828274735175702
2012-11-19,1386.8900146484375,15.239999771118164,0.01966737673954756
2012-11-20,1387.81005859375,15.079999923706055,0.0006631664358276915
2012-11-21,1391.030029296875,15.3100004196167,0.002317493660971613
2012-11-23,1409.1500244140625,15.140000343322754,0.012942202068968308
2012-11-26,1406.2900390625,15.5,-0.0020316442693263446
2012-11-27,1398.93994140625,15.920000076293945,-0.005240293685227754
2012-11-28,1409.9300537109375,15.510000228881836,0.007825330760125263
2012-11-29,1415.949951171875,15.0600004196167,0.004260553566881813
2012-11-30,1416.1800537109375,15.869999885559082,0.0001624943340681183
2012-12-03,1409.4599609375,16.639999389648438,-0.004756519166260062
2012-12-04,1407.050048828125,17.1200008392334,-0.0017112757910542108
2012-12-05,1409.280029296875,16.459999084472656,0.0015836076545869759
2012-12-06,1413.93994140625,16.579999923706055,0.0033011358587093772
2012-12-07,1418.0699462890625,15.899999618530273,0.002916661999350491
2012-12-10,1418.550048828125,16.049999237060547,0.0003385032499758963
2012-12-11,1427.8399658203125,15.569999694824219,0.006527531315292975
2012-12-12,1428.47998046875,15.949999809265137,0.000448139333956705
2012-12-13,1419.449951171875,16.559999465942383,-0.006341489977008348
2012-12-14,1413.5799560546875,17.0,-0.004143975679491531
2012-12-17,1430.3599853515625,16.34000015258789,0.011800688037811027
2012-12-18,1446.7900390625,15.569999694824219,0.011421185666775555
2012-12-19,1435.81005859375,17.360000610351562,-0.0076181455628212226
2012-12-20,1443.68994140625,17.670000076293945,0.005473104693568626
2012-12-21,1430.1500244140625,17.84000015258789,-0.009422944450144789
2012-12-24,1426.6600341796875,17.84000015258789,-0.0024432789712663986
2012-12-26,1419.8299560546875,19.479999542236328,-0.0047989567899257195
2012-12-27,1418.0999755859375,19.469999313354492,-0.0012191849162664064
2012-12-28,1402.4300537109375,22.719999313354492,-0.011111445674961485
2012-12-31,1426.18994140625,18.020000457763672,0.01680002726988578
2013-01-02,1462.4200439453125,14.680000305175781,0.025086115958697298
2013-01-03,1459.3699951171875,14.5600004196167,-0.002087795423524574
2013-01-04,1466.469970703125,13.829999923706055,0.0048532999789810665
2013-01-07,1461.8900146484375,13.789999961853027,-0.003128003259122683
2013-01-08,1457.1500244140625,13.619999885559082,-0.0032476391807331087
2013-01-09,1461.02001953125,13.8100004196167,0.00265234535868163
2013-01-10,1472.1199951171875,13.489999771118164,0.00756870010921085
2013-01-11,1472.050048828125,13.359999656677246,-4.751511497752233e-05
2013-01-14,1470.6800537109375,13.520000457763672,-0.0009311049049197806
2013-01-15,1472.3399658203125,13.550000190734863,0.001128033295304306
2013-01-16,1472.6300048828125,13.420000076293945,0.0001969725099562613
2013-01-17,1480.93994140625,13.569999694824219,0.0056270605413545815
2013-01-18,1485.97998046875,12.460000038146973,0.003397492378151099
2013-01-22,1492.56005859375,12.430000305175781,0.00441833162771152
2013-01-23,1494.81005859375,12.460000038146973,0.001506341924293118
2013-01-24,1494.8199462890625,12.6899995803833,6.61466154430249e-06
2013-01-25,1502.9599609375,12.890000343322754,0.005430708661868184
2013-01-28,1500.1800537109375,13.569999694824219,-0.0018513342747921247
2013-01-29,1507.8399658203125,13.3100004196167,0.005093003781205059
2013-01-30,1501.9599609375,14.319999694824219,-0.003907244671751714
2013-01-31,1498.1099853515625,14.279999732971191,-0.002566591958392015
2013-02-01,1513.1700439453125,12.899999618530273,0.010002513224009682
2013-02-04,1495.7099609375,14.670000076293945,-0.0116058327096515
2013-02-05,1511.2900390625,13.720000267028809,0.010362632222059643
2013-02-06,1512.1199951171875,13.40999984741211,0.0005490198591339299
2013-02-07,1509.3900146484375,13.5,-0.001807031055856767
2013-02-08,1517.9300537109375,13.020000457763672,0.0056419945850431485
2013-02-11,1517.010009765625,12.9399995803833,-0.0006063012476382776
2013-02-12,1519.4300537109375,12.640000343322754,0.0015940011376042063
2013-02-13,1520.3299560546875,12.979999542236328,0.0005920877747906565
2013-02-14,1521.3800048828125,12.65999984741211,0.000690433265053607
2013-02-15,1519.7900390625,12.460000038146973,-0.001045627796013619
2013-02-19,1530.93994140625,12.3100004196167,0.007309694441361245
2013-02-20,1511.949951171875,14.680000305175781,-0.012481711430005843
2013-02-21,1502.4200439453125,15.220000267028809,-0.00632300546566533
2013-02-22,1515.5999755859375,14.170000076293945,0.008734213386774423
2013-02-25,1487.8499755859375,18.989999771118164,-0.01847927558477439
2013-02-26,1496.93994140625,16.8700008392334,0.006090876862567387
2013-02-27,1515.989990234375,14.729999542236328,0.012645699119019574
2013-02-28,1514.6800537109375,15.510000228881836,-0.0008644534614572404
2013-03-01,1518.199951171875,15.359999656677246,0.002321159449526721
2013-03-04,1525.199951171875,14.010000228881836,0.004600126548349631
2013-03-05,1539.7900390625,13.479999542236328,0.009520551872499975
2013-03-06,1541.4599609375,13.529999732971191,0.0010839250554146814
2013-03-07,1544.260009765625,13.0600004196167,0.0018148436172064244
2013-03-08,1551.1800537109375,12.59000015258789,0.00447112871295497
2013-03-11,1556.219970703125,11.5600004196167,0.0032438188658736856
2013-03-12,1552.47998046875,12.270000457763672,-0.002406145396801988
2013-03-13,1554.52001953125,11.829999923706055,0.0013131891571707575
2013-03-14,1563.22998046875,11.300000190734863,0.005587352158971998
2013-03-15,1560.699951171875,11.300000190734863,-0.0016197737499887566
2013-03-18,1552.0999755859375,13.359999656677246,-0.005525570335024047
2013-03-19,1548.3399658203125,14.390000343322754,-0.0024254697268762293
2013-03-20,1558.7099609375,12.670000076293945,0.006675163815817943
2013-03-21,1545.800048828125,13.989999771118164,-0.008316923756005078
2013-03-22,1556.8900146484375,13.569999694824219,0.007148643803299891
2013-03-25,1551.68994140625,13.739999771118164,-0.003345629300947282
2013-03-26,1563.77001953125,12.770000457763672,0.007754963194634991
2013-03-27,1562.8499755859375,13.149999618530273,-0.0005885230525645966
2013-03-28,1569.18994140625,12.699999809265137,0.004048463396191122
2013-04-01,1562.1700439453125,13.579999923706055,-0.004483616865356026
2013-04-02,1570.25,12.779999732971191,0.005158933898853431
2013-04-03,1553.68994140625,14.210000038146973,-0.010602133218841155
2013-04-04,1559.97998046875,13.890000343322754,0.004040279012737101
2013-04-05,1553.280029296875,13.920000076293945,-0.004304145168907639
2013-04-08,1563.0699462890625,13.1899995803833,0.006282958765270947
2013-04-09,1568.6099853515625,12.84000015258789,0.003538065806577469
2013-04-10,1587.72998046875,12.359999656677246,0.012115443329548888
2013-04-11,1593.3699951171875,12.239999771118164,0.0035459561795765683
2013-04-12,1588.8499755859375,12.0600004196167,-0.0028407983185492532
2013-04-15,1552.3599853515625,17.270000457763672,-0.02323412455036433
2013-04-16,1574.5699462890625,13.960000038146973,0.014205840828064486
2013-04-17,1552.010009765625,16.510000228881836,-0.014431313685984552
2013-04-18,1541.6099853515625,17.559999465942383,-0.0067235559695443025
2013-04-19,1555.25,14.970000267028809,0.008808989051054724
2013-04-22,1562.5,14.390000343322754,0.004650798215427389
2013-04-23,1578.780029296875,13.479999542236328,0.01036531280555277
2013-04-24,1578.7900390625,13.609999656677246,6.340170072840042e-06
2013-04-25,1585.1600341796875,13.619999885559082,0.004026614564991384
2013-04-26,1582.239990234375,13.609999656677246,-0.0018438118015177635
2013-04-29,1593.6099853515625,13.710000038146973,0.00716031536940742
2013-04-30,1597.5699462890625,13.520000457763672,0.00248181741858196
2013-05-01,1582.699951171875,14.489999771118164,-0.009351472649564404
2013-05-02,1597.5899658203125,13.59000015258789,0.009364003810320709
2013-05-03,1614.4200439453125,12.850000381469727,0.01047956394817034
2013-05-06,1617.5,12.65999984741211,0.001905961128483939
2013-05-07,1625.9599609375,12.829999923706055,0.005216639159837863
2013-05-08,1632.68994140625,12.65999984741211,0.004130538866696586
2013-05-09,1626.6700439453125,13.130000114440918,-0.00369391802877331
2013-05-10,1633.699951171875,12.59000015258789,0.004312343771584845
2013-05-13,1633.77001953125,12.550000190734863,4.288844886953105e-05
2013-05-14,1650.3399658203125,12.770000457763672,0.010091066969150287
2013-05-15,1658.780029296875,12.8100004196167,0.005101103490210887
2013-05-16,1650.469970703125,13.069999694824219,-0.005022331985410747
2013-05-17,1667.469970703125,12.449999809265137,0.010247411986562578
2013-05-20,1666.2900390625,13.020000457763672,-0.0007078684047072334
2013-05-21,1669.1600341796875,13.369999885559082,0.001720904683002348
2013-05-22,1655.3499755859375,13.819999694824219,-0.008308074265778554
2013-05-23,1650.510009765625,14.069999694824219,-0.0029281151046060853
2013-05-24,1649.5999755859375,13.989999771118164,-0.0005515174989888943
2013-05-28,1660.06005859375,14.479999542236328,0.006320962109160131
2013-05-29,1648.3599853515625,14.829999923706055,-0.007072936243165862
2013-05-30,1654.4100341796875,14.529999732971191,0.003663625114313425
2013-05-31,1630.739990234375,16.299999237060547,-0.014410576921857085
2013-06-03,1640.4200439453125,16.280000686645508,0.005918439859741687
2013-06-04,1631.3800048828125,16.270000457763672,-0.005526048005605536
2013-06-05,1608.9000244140625,17.5,-0.013875554543922225
2013-06-06,1622.56005859375,16.6299991607666,0.008454454144230643
2013-06-07,1643.3800048828125,15.140000343322754,0.01274991452694569
2013-06-10,1642.81005859375,15.4399995803833,-0.0003468736036370341
2013-06-11,1626.1300048828125,17.06999969482422,-0.01020526418482108
2013-06-12,1612.52001953125,18.59000015258789,-0.008404776908050976
2013-06-13,1636.3599853515625,16.40999984741211,0.014676069097359318
2013-06-14,1626.72998046875,17.149999618530273,-0.005902401062457968
2013-06-17,1639.0400390625,16.799999237060547,0.007538875562714677
2013-06-18,1651.81005859375,16.610000610351562,0.0077609634287832945
2013-06-19,1628.9300537109375,16.639999389648438,-0.013948301328481997
2013-06-20,1588.18994140625,20.489999771118164,-0.02532842439229829
2013-06-21,1592.4300537109375,18.899999618530273,0.002666219053525561
2013-06-24,1573.0899658203125,20.110000610351562,-0.01221936895962692
2013-06-25,1588.030029296875,18.469999313354492,0.009452456559302368
2013-06-26,1603.260009765625,17.209999084472656,0.009544789666190033
2013-06-27,1613.199951171875,16.860000610351562,0.006180691300296602
2013-06-28,1606.280029296875,16.860000610351562,-0.004298788980467904
2013-07-01,1614.9599609375,16.3700008392334,0.005389199609389811
2013-07-02,1614.0799560546875,16.440000534057617,-0.0005450566900508968
2013-07-03,1615.4100341796875,16.200000762939453,0.0008237078945754475
2013-07-05,1631.8900146484375,14.890000343322754,0.010150045703225963
2013-07-08,1640.4599609375,14.779999732971191,0.00523780521383603
2013-07-09,1652.3199462890625,14.350000381469727,0.007203661934863007
2013-07-10,1652.6199951171875,14.210000038146973,0.00018157596462801376
2013-07-11,1675.02001953125,14.010000228881836,0.013463212765353812
2013-07-12,1680.18994140625,13.84000015258789,0.0030817302206288433
2013-07-15,1682.5,13.789999961853027,0.0013739351515561534
2013-07-16,1676.260009765625,14.420000076293945,-0.0037156554177069927
2013-07-17,1680.9100341796875,13.779999732971191,0.0027702066483981415
2013-07-18,1689.3699951171875,13.770000457763672,0.0050203417120067255
2013-07-19,1692.0899658203125,12.539999961853027,0.0016087555796456545
2013-07-22,1695.530029296875,12.289999961853027,0.0020309625424268186
2013-07-23,1692.3900146484375,12.65999984741211,-0.0018536538683364202
2013-07-24,1685.93994140625,13.180000305175781,-0.0038185027297184216
2013-07-25,1690.25,12.970000267028809,0.002553209985188819
2013-07-26,1691.6500244140625,12.720000267028809,0.0008279514379092263
2013-07-29,1685.3299560546875,13.390000343322754,-0.0037430341753677174
2013-07-30,1685.9599609375,13.390000343322754,0.00037374708533409457
2013-07-31,1685.72998046875,13.449999809265137,-0.0001364185159984208
2013-08-01,1706.8699951171875,12.9399995803833,0.012462588230416578
2013-08-02,1709.6700439453125,11.979999542236328,0.0016391140879470276
2013-08-05,1707.1400146484375,11.84000015258789,-0.0014809308775636419
2013-08-06,1697.3699951171875,12.720000267028809,-0.00573947283055402
2013-08-07,1690.9100341796875,12.979999542236328,-0.0038131256619417632
2013-08-08,1697.47998046875,12.729999542236328,0.0038779210740465357
2013-08-09,1691.4200439453125,13.40999984741211,-0.0035763480414268737
2013-08-12,1689.469970703125,12.8100004196167,-0.0011535858605248943
2013-08-13,1694.1600341796875,12.3100004196167,0.002772210007268357
2013-08-14,1685.3900146484375,13.039999961853027,-0.005190063227858108
2013-08-15,1661.3199462890625,14.729999542236328,-0.014384564947961866
2013-08-16,1655.8299560546875,14.369999885559082,-0.003310067623478068
2013-08-19,1646.06005859375,15.100000381469727,-0.005917777957153822
2013-08-20,1652.3499755859375,14.90999984741211,0.0038139130983711445
2013-08-21,1642.800048828125,15.9399995803833,-0.005796369467346862
2013-08-22,1656.9599609375,14.760000228881836,0.008582441743413965
2013-08-23,1663.5,13.979999542236328,0.00393924191021318
2013-08-26,1656.780029296875,14.989999771118164,-0.004047839230058562
2013-08-27,1630.47998046875,16.770000457763672,-0.01600153922918335
2013-08-28,1634.9599609375,16.489999771118164,0.0027438773089689754
2013-08-29,1638.1700439453125,16.809999465942383,0.0019614766490956537
2013-08-30,1632.969970703125,17.010000228881836,-0.0031793671926351754
2013-09-03,1639.77001953125,16.610000610351562,0.004155575226959593
2013-09-04,1653.0799560546875,15.880000114440918,0.008084187928560308
2013-09-05,1655.0799560546875,15.770000457763672,0.0012091315394673384
2013-09-06,1655.1700439453125,15.850000381469727,5.442965978223178e-05
2013-09-09,1671.7099609375,15.630000114440918,0.009943282138970118
2013-09-10,1683.989990234375,14.529999732971191,0.007318940484802409
2013-09-11,1689.1300048828125,13.819999694824219,0.0030476346138184848
2013-09-12,1683.4200439453125,14.289999961853027,-0.0033861418278017777
2013-09-13,1687.989990234375,14.15999984741211,0.002711001653103429
2013-09-16,1697.5999755859375,14.380000114440918,0.005677008295820802
2013-09-17,1704.760009765625,14.529999732971191,0.00420886959655227
2013-09-18,1725.52001953125,13.59000015258789,0.012104121558415792
2013-09-19,1722.3399658203125,13.15999984741211,-0.0018446541484815583
2013-09-20,1709.9100341796875,13.119999885559082,-0.007243053962847499
2013-09-23,1701.8399658203125,14.3100004196167,-0.004730758941951058
2013-09-24,1697.4200439453125,14.079999923706055,-0.002600521497731875
2013-09-25,1692.77001953125,14.010000228881836,-0.0027432251543777135
2013-09-26,1698.6700439453125,14.0600004196167,0.0034793658479979504
2013-09-27,1691.75,15.460000038146973,-0.004082121663443529
2013-09-30,1681.550048828125,16.600000381469727,-0.006047479981190951
2013-10-01,1695.0,15.539999961853027,0.007966724683406784
2013-10-02,1693.8699951171875,16.600000381469727,-0.0006668918703408628
2013-10-03,1678.6600341796875,17.670000076293945,-0.009019972500552986
2013-10-04,1690.5,16.739999771118164,0.007028466704283861
2013-10-07,1676.1199951171875,19.40999984741211,-0.008542747536819599
2013-10-08,1655.449951171875,20.34000015258789,-0.012408749931083476
2013-10-09,1656.4000244140625,19.600000381469727,0.0005737417306057981
2013-10-10,1692.56005859375,16.479999542236328,0.021595622882836497
2013-10-11,1703.199951171875,15.720000267028809,0.006266595617327234
2013-10-14,1710.1400146484375,16.06999969482422,0.004066441145288558
2013-10-15,1698.06005859375,18.65999984741211,-0.007088789613758755
2013-10-16,1721.5400390625,14.710000038146973,0.013732804307132302
2013-10-17,1733.1500244140625,13.479999542236328,0.0067213144137370845
2013-10-18,1744.5,13.039999961853027,0.00652740546362272
2013-10-21,1744.6600341796875,13.15999984741211,9.173220960465485e-05
2013-10-22,1754.6700439453125,13.329999923706055,0.005721116239627231
2013-10-23,1746.3800048828125,13.420000076293945,-0.004735753240036749
2013-10-24,1752.0699462890625,13.199999809265137,0.003252838544355574
2013-10-25,1759.77001953125,13.09000015258789,0.0043852143927746775
2013-10-28,1762.1099853515625,13.3100004196167,0.0013288165192369688
2013-10-29,1771.949951171875,13.40999984741211,0.0055686612140941685
2013-10-30,1763.31005859375,13.649999618530273,-0.0048878496945693045
2013-10-31,1756.5400390625,13.75,-0.003846770567938354
2013-11-01,1761.6400146484375,13.279999732971191,0.0028992144122096126
2013-11-04,1767.9300537109375,12.930000305175781,0.0035641993780981683
2013-11-05,1762.969970703125,13.270000457763672,-0.0028095308483402836
2013-11-06,1770.489990234375,12.670000076293945,0.004256468712287575
2013-11-07,1747.1500244140625,13.90999984741211,-0.013270435999594777
2013-11-08,1770.6099853515625,12.899999618530273,0.013338208792264144
2013-11-11,1771.8900146484375,12.529999732971191,0.0007226700649729084
2013-11-12,1767.68994140625,12.819999694824219,-0.002373205445619954
2013-11-13,1782.0,12.520000457763672,0.008062752720499361
2013-11-14,1790.6199951171875,12.369999885559082,0.004825596820450657
2013-11-15,1798.1800537109375,12.1899995803833,0.004213146273881077
2013-11-18,1791.530029296875,13.100000381469727,-0.0037050524235046974
2013-11-19,1787.8699951171875,13.390000343322754,-0.0020450552776006604
2013-11-20,1781.3699951171875,13.399999618530273,-0.003642235996161311
2013-11-21,1795.8499755859375,12.65999984741211,0.0080957054207559
2013-11-22,1804.760009765625,12.260000228881836,0.0049491905000291735
2013-11-25,1802.47998046875,12.789999961853027,-0.0012641407872397545
2013-11-26,1802.75,12.8100004196167,0.00014979323550383503
2013-11-27,1807.22998046875,12.979999542236328,0.002481998677460743
2013-11-29,1805.81005859375,13.699999809265137,-0.0007859984571164318
2013-12-02,1800.9000244140625,14.229999542236328,-0.002722723534716429
2013-12-03,1795.1500244140625,14.550000190734863,-0.0031979559918936147
2013-12-04,1792.81005859375,14.699999809265137,-0.0013043434697867973
2013-12-05,1785.030029296875,15.079999923706055,-0.004349015813080098
2013-12-06,1805.0899658203125,13.789999961853027,0.011175194876875877
2013-12-09,1808.3699951171875,13.489999771118164,0.0018154512479509814
2013-12-10,1802.6199951171875,13.90999984741211,-0.0031847248956570497
2013-12-11,1782.219970703125,15.420000076293945,-0.011381397674606988
2013-12-12,1775.5,15.539999961853027,-0.0037776883791563434
2013-12-13,1775.3199462890625,15.760000228881836,-0.00010141528650587885
2013-12-16,1786.5400390625,16.030000686645508,0.006300152129396221
2013-12-17,1781.0,16.209999084472656,-0.0031058059363714124
2013-12-18,1810.6500244140625,13.800000190734863,0.01651090600917418
2013-12-19,1809.5999755859375,14.149999618530273,-0.0005800974283937316
2013-12-20,1818.3199462890625,13.789999961853027,0.004807155440690711
2013-12-23,1827.989990234375,13.039999961853027,0.0053040288862060605
2013-12-24,1833.3199462890625,12.479999542236328,0.002911504304306033
2013-12-26,1842.02001953125,12.329999923706055,0.004734304621132077
2013-12-27,1841.4000244140625,12.460000038146973,-0.0003366410106074713
2013-12-30,1841.0699462890625,13.5600004196167,-0.00017926996201467877
2013-12-31,1848.3599853515625,13.720000267028809,0.003951856349111548
2014-01-02,1831.97998046875,14.229999542236328,-0.008901413016629188
2014-01-03,1831.3699951171875,13.760000228881836,-0.00033302052016060914
2014-01-06,1826.77001953125,13.550000190734863,-0.0025149272537594355
2014-01-07,1837.8800048828125,12.920000076293945,0.006063345375391041
2014-01-08,1837.489990234375,12.869999885559082,-0.0002122315034510835
2014-01-09,1838.1300048828125,12.890000343322754,0.0003482485435141758
2014-01-10,1842.3699951171875,12.140000343322754,0.002304030490455301
2014-01-13,1819.199951171875,13.279999732971191,-0.012655966458794009
2014-01-14,1838.8800048828125,12.279999732971191,0.010759876119934082
2014-01-15,1848.3800048828125,12.279999732971191,0.005152889134682223
2014-01-16,1845.8900146484375,12.529999732971191,-0.0013480284864258142
2014-01-17,1838.699951171875,12.4399995803833,-0.0039027803200150837
2014-01-21,1843.800048828125,12.869999885559082,0.0027699122428176707
2014-01-22,1844.8599853515625,12.84000015258789,0.0005747000497681626
2014-01-23,1828.4599609375,13.770000457763672,-0.00892932476457093
2014-01-24,1790.2900390625,18.139999389648438,-0.02109642142734084
2014-01-27,1781.56005859375,17.420000076293945,-0.004888221853339347
2014-01-28,1792.5,15.800000190734863,0.006121875622432071
2014-01-29,1774.199951171875,17.350000381469727,-0.01026170390849596
2014-01-30,1794.18994140625,17.290000915527344,0.011204044372218206
2014-01-31,1782.5899658203125,18.40999984741211,-0.006486290214250376
2014-02-03,1741.8900146484375,21.440000534057617,-0.023096604704486576
2014-02-04,1755.199951171875,19.110000610351562,0.007612043683081426
2014-02-05,1751.6400146484375,19.950000762939453,-0.0020302824086565886
2014-02-06,1773.4300537109375,17.229999542236328,0.012363054453375717
2014-02-07,1797.02001953125,15.289999961853027,0.013214193504296921
2014-02-10,1799.8399658203125,15.260000228881836,0.0015680048032540356
2014-02-11,1819.75,14.510000228881836,0.011001375944254965
2014-02-12,1819.260009765625,14.300000190734863,-0.00026929864772088686
2014-02-13,1829.8299560546875,14.140000343322754,0.005793211978776681
2014-02-14,1838.6300048828125,13.569999694824219,0.004797689385548304
2014-02-18,1840.760009765625,13.869999885559082,0.0011578033925587676
2014-02-19,1828.75,15.5,-0.0065458617731959995
2014-02-20,1839.780029296875,14.789999961853027,0.006013341826934013
2014-02-21,1836.25,14.680000305175781,-0.0019205666731810659
2014-02-24,1847.6099853515625,14.229999542236328,0.006167455552331448
2014-02-25,1845.1199951171875,13.670000076293945,-0.0013485906767746498
2014-02-26,1845.1600341796875,14.350000381469727,2.1699742124629578e-05
2014-02-27,1854.2900390625,14.039999961853027,0.004935881408416543
2014-02-28,1859.449951171875,14.0,0.0027788242813380905
2014-03-03,1845.72998046875,16.0,-0.007405866200454787
2014-03-04,1873.9100341796875,14.100000381469727,0.015152322676141788
2014-03-05,1873.81005859375,13.890000343322754,-5.335274966455346e-05
2014-03-06,1877.030029296875,14.210000038146973,0.0017169334968570882
2014-03-07,1878.0400390625,14.109999656677246,0.0005379445771157059
2014-03-10,1877.1700439453125,14.199999809265137,-0.0004633536412194934
2014-03-11,1867.6300048828125,14.800000190734863,-0.005095096975215844
2014-03-12,1868.199951171875,14.470000267028809,0.0003051243232100062
2014-03-13,1846.3399658203125,16.219999313354492,-0.011770091695883623
2014-03-14,1841.1300048828125,17.81999969482422,-0.002825766417445165
2014-03-17,1858.8299560546875,15.640000343322754,0.009567717695038962
2014-03-18,1872.25,14.520000457763672,0.0071936822454731885
2014-03-19,1860.77001953125,15.119999885559082,-0.006150525096734505
2014-03-20,1872.010009765625,14.520000457763672,0.0060223340875217475
2014-03-21,1866.52001953125,15.0,-0.002936980116608755
2014-03-24,1857.43994140625,15.09000015258789,-0.004876580959363224
2014-03-25,1865.6199951171875,14.020000457763672,0.004394270848822234
2014-03-26,1852.56005859375,14.930000305175781,-0.007024936954876045
2014-03-27,1849.0400390625,14.619999885559082,-0.0019018913439770551
2014-03-28,1857.6199951171875,14.40999984741211,0.004629489243409657
2014-03-31,1872.3399658203125,13.880000114440918,0.007892871384796676
2014-04-01,1885.52001953125,13.100000381469727,0.007014688044213445
2014-04-02,1890.9000244140625,13.09000015258789,0.0028492638318384613
2014-04-03,1888.77001953125,13.369999885559082,-0.0011270852130106552
2014-04-04,1865.0899658203125,13.960000038146973,-0.012616542925313997
2014-04-07,1845.0400390625,15.569999694824219,-0.010808312332149784
2014-04-08,1851.9599609375,14.890000343322754,0.0037435379801772804
2014-04-09,1872.1800537109375,13.819999694824219,0.010859039341965573
2014-04-10,1833.0799560546875,15.890000343322754,-0.02110596773738724
2014-04-11,1815.68994140625,17.030000686645508,-0.009532059739897396
2014-04-14,1830.6099853515625,16.110000610351562,0.008183708150740607
2014-04-15,1842.97998046875,15.609999656677246,0.006734579517703411
2014-04-16,1862.31005859375,14.180000305175781,0.010433867948766148
2014-04-17,1864.8499755859375,13.359999656677246,0.0013629237070939353
2014-04-21,1871.8900146484375,13.25,0.003768015655572547
2014-04-22,1879.550048828125,13.1899995803833,0.004083788996127826
2014-04-23,1875.3900146484375,13.270000457763672,-0.0022157668625220617
2014-04-24,1878.6099853515625,13.319999694824219,0.001715488275330875
2014-04-25,1863.4000244140625,14.0600004196167,-0.008129344743501644
2014-04-28,1869.4300537109375,13.970000267028809,0.003230811162502344
2014-04-29,1878.3299560546875,13.710000038146973,0.004749460504633521
2014-04-30,1883.949951171875,13.40999984741211,0.00298754980270127
2014-05-01,1883.6800537109375,13.25,-0.00014327174433229932
2014-05-02,1881.1400146484375,12.90999984741211,-0.0013493550298709083
2014-05-05,1884.6600341796875,13.289999961853027,0.0018694675823397822
2014-05-06,1867.719970703125,13.800000190734863,-0.009029031461991046
2014-05-07,1878.2099609375,13.399999618530273,0.005600754871033284
2014-05-08,1875.6300048828125,13.430000305175781,-0.0013745692327864058
2014-05-09,1878.47998046875,12.920000076293945,0.0015183231948788392
2014-05-12,1896.6500244140625,12.229999542236328,0.009626256172315509
2014-05-13,1897.449951171875,12.130000114440918,0.0004216687882830338
2014-05-14,1888.530029296875,12.170000076293945,-0.004712089565017091
2014-05-15,1870.8499755859375,13.170000076293945,-0.009405904183934792
2014-05-16,1877.8599853515625,12.4399995803833,0.0037399628190006033
2014-05-19,1885.0799560546875,12.420000076293945,0.003837414189704193
2014-05-20,1872.8299560546875,12.960000038146973,-0.006519604608543308
2014-05-21,1888.030029296875,11.90999984741211,0.008083340547746922
2014-05-22,1892.489990234375,12.029999732971191,0.0023594441947138818
2014-05-23,1900.530029296875,11.359999656677246,0.004239392917884754
2014-05-27,1911.9100341796875,11.510000228881836,0.0059699502115288725
2014-05-28,1909.780029296875,11.680000305175781,-0.0011146927500584232
2014-05-29,1920.030029296875,11.569999694824219,0.005352758657361124
2014-05-30,1923.5699462890625,11.399999618530273,0.0018419804431013698
2014-06-02,1924.969970703125,11.579999923706055,0.0007275613640587
2014-06-03,1924.239990234375,11.869999885559082,-0.0003792884695348666
2014-06-04,1927.8800048828125,12.079999923706055,0.0018898766063629325
2014-06-05,1940.4599609375,11.680000305175781,0.006504082119662981
2014-06-06,1949.43994140625,10.729999542236328,0.00461708354801898
2014-06-09,1951.27001953125,11.149999618530273,0.0009383308564868176
2014-06-10,1950.7900390625,10.989999771118164,-0.0002460138818795375
2014-06-11,1943.8900146484375,11.600000381469727,-0.0035433111516659397
2014-06-12,1930.1099853515625,12.5600004196167,-0.00711413908891029
2014-06-13,1936.1600341796875,12.180000305175781,0.0031296591990707602
